message_id,type,message,sender_id,created_time,channel_url,file_url,sender_type,review
4560854614,MESG,Hi I am having an issue with some of my shop items,5RIG13US54SnRrw7BrhJrb4fiO73,2025-06-15T13:14:48.058-07:00,sendbird_group_channel_215482988_c05f4430399a29e30820acdfef8a267d81a3400b,,user,1
4560855071,MESG,They have been under pending status for more than 48 hrs,5RIG13US54SnRrw7BrhJrb4fiO73,2025-06-15T13:15:11.826-07:00,sendbird_group_channel_215482988_c05f4430399a29e30820acdfef8a267d81a3400b,,user,1
4560862346,MESG,"Hi there! Thank you so much for reaching out to Palmstreet Support e??? We just approved the 2 items that were on pending status, if you need help with anything else please let us know anytime!",psops000_U9_tKva,2025-06-15T13:20:58.114-07:00,sendbird_group_channel_215482988_c05f4430399a29e30820acdfef8a267d81a3400b,,customer_service,1
4560884251,MESG,Thank you!,5RIG13US54SnRrw7BrhJrb4fiO73,2025-06-15T13:38:28.993-07:00,sendbird_group_channel_215482988_c05f4430399a29e30820acdfef8a267d81a3400b,,user,1
4560887958,MESG,"No problem, happy to help! e??e???",psops000_U9_tKva,2025-06-15T13:41:42.246-07:00,sendbird_group_channel_215482988_c05f4430399a29e30820acdfef8a267d81a3400b,,customer_service,1
4566777877,MESG,"Hello, I am trying to ship out my orders, but it wants me to pay for a label to do that. I already have a label that I created through USPS. How can I submit that my order is being processed to my customer without paying for another label?",5RIG13US54SnRrw7BrhJrb4fiO73,2025-06-17T10:41:52-07:00,sendbird_group_channel_215482988_c05f4430399a29e30820acdfef8a267d81a3400b,,user,2
4566782178,MESG,"Hello, thank you for reaching out to Palmstreet support.",psops000_U9_tKva,2025-06-17T10:42:46.817-07:00,sendbird_group_channel_215482988_c05f4430399a29e30820acdfef8a267d81a3400b,,customer_service,2
4566784588,MESG,May I please have the order # and the tracking #?,psops000_U9_tKva,2025-06-17T10:43:18.998-07:00,sendbird_group_channel_215482988_c05f4430399a29e30820acdfef8a267d81a3400b,,customer_service,2
4566788449,MESG,The order number through Palmstreet? Or the one on the USPS label?,5RIG13US54SnRrw7BrhJrb4fiO73,2025-06-17T10:44:07.607-07:00,sendbird_group_channel_215482988_c05f4430399a29e30820acdfef8a267d81a3400b,,user,2
4567053146,MESG,Hello? Are you still there?,5RIG13US54SnRrw7BrhJrb4fiO73,2025-06-17T11:39:36.984-07:00,sendbird_group_channel_215482988_c05f4430399a29e30820acdfef8a267d81a3400b,,user,2
4567081760,MESG,"Hello, I need help with processing my orders to my customer. I already have a shipping label and do not have an option to buypass purchasing one from Palmstreet.",5RIG13US54SnRrw7BrhJrb4fiO73,2025-06-17T11:45:27.073-07:00,sendbird_group_channel_215482988_c05f4430399a29e30820acdfef8a267d81a3400b,,user,2
4568314500,MESG,"Wea??ll need both the order number and the USPS tracking number associated with the shipment. Once we have that information, wea??ll be happy to take a closer look and help resolve the issue.",psops000_U9_tKva,2025-06-17T17:57:33.528-07:00,sendbird_group_channel_215482988_c05f4430399a29e30820acdfef8a267d81a3400b,,customer_service,2
4568351975,MESG,Oh I finally figured it out,5RIG13US54SnRrw7BrhJrb4fiO73,2025-06-17T18:20:37.67-07:00,sendbird_group_channel_215482988_c05f4430399a29e30820acdfef8a267d81a3400b,,user,2
4568352553,MESG,"I didn't see the ""add tracking number"" before.",5RIG13US54SnRrw7BrhJrb4fiO73,2025-06-17T18:20:59.423-07:00,sendbird_group_channel_215482988_c05f4430399a29e30820acdfef8a267d81a3400b,,user,2
4568355165,MESG,"Thank you for the update! If you ever have any other questions, feel free to reach out a?? wea??re always happy to help!",psops000_U9_tKva,2025-06-17T18:22:39.295-07:00,sendbird_group_channel_215482988_c05f4430399a29e30820acdfef8a267d81a3400b,,customer_service,2
4594615008,MESG,"Hello, I just completed the stripe verification to get access to my funds and the app will not allow me to access them.",5RIG13US54SnRrw7BrhJrb4fiO73,2025-06-26T10:31:37.46-07:00,sendbird_group_channel_215482988_c05f4430399a29e30820acdfef8a267d81a3400b,,user,3
4594616392,MESG,I had to complete it in a separate browser on my phone,5RIG13US54SnRrw7BrhJrb4fiO73,2025-06-26T10:31:56.042-07:00,sendbird_group_channel_215482988_c05f4430399a29e30820acdfef8a267d81a3400b,,user,3
4594618784,FILE,,5RIG13US54SnRrw7BrhJrb4fiO73,2025-06-26T10:32:26.729-07:00,sendbird_group_channel_215482988_c05f4430399a29e30820acdfef8a267d81a3400b,https://ogcdn.palmstreet.app/chat_source/images/2025-6-26/mpA6Lwu.jpg,user,3
4594620667,FILE,,5RIG13US54SnRrw7BrhJrb4fiO73,2025-06-26T10:32:52.078-07:00,sendbird_group_channel_215482988_c05f4430399a29e30820acdfef8a267d81a3400b,https://ogcdn.palmstreet.app/chat_source/images/2025-6-26/X1tLwXU.jpg,user,3
