review,created_time,sender_id,real_sender_id,message,message_id,type,channel_url,file_url,sender_type
,2025-04-26T08:16:02.537-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,My account has still not been updated with the balance that was taken last night,4425702197,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-04-26T09:34:31.621-07:00,psops000_U9_tKva,kCfzR3VWwPSCAJoXEsji0TWoLsf1,"Hi! We’re reaching out regarding order 9761-897019-0524 from buyer @Thedoglady. The buyer has informed us that the item has not yet been shipped and that they have attempted to contact you regarding a refund request but have not received a response. Could you please follow up with the buyer via in-app message within 48 hours? If you have already shipped the item or have an update, please also communicate that to the buyer directly. Thank you for your prompt attention to this matter!",4425823814,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-04-26T09:35:22.513-07:00,psops000_U9_tKva,kCfzR3VWwPSCAJoXEsji0TWoLsf1,"Regarding the payout issue, we will escalate this to our team for review and will get back to you as soon as possible. Thanks for your patience!",4425825243,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-04-26T09:38:29.213-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,Their order is scheduled to ship this upcoming week And how long should I wait for this issue to be fixed . The app is having glitches and now I’m negative extra money due to the glitch . Please get this sorted out asap .,4425830327,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-04-26T09:39:22.127-07:00,psops000_U9_tKva,kCfzR3VWwPSCAJoXEsji0TWoLsf1,"Thanks for your message! For bulk refunds, the system may take some time to fully update. If the balance is still not accurate after 12 hours, please let us know and we’ll help you check further! Thank you for your patience and understanding!",4425831725,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-04-26T09:40:28.7-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,"It’s been 12 hours since the issue happened. Instead of 389 , 778 give or take was deducted . Double was taken .",4425833479,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-04-26T10:19:31.607-07:00,psops000_U9_tKva,slye9fDi8mcqmseHdfhofdTtX2q1,"Hi RarePlantObsession, Thank you so much for your patience and for continuing to flag this — I absolutely understand how concerning and frustrating this situation must be, and I’m here to help clarify everything for you. After reviewing our cashflow report closely, I can confirm that between April 25, 2025, and April 26, 2025 (up to 7:52 AM), a total of 8 refund/partial refund transactions were processed, including the ones you mentioned for orders 9769-213159-3775 and 9761-454605-5843. The total refunded or partially refunded amount during this timeframe is $896.09. Here’s a detailed breakdown of the transactions: -$47.72 refunded for order 9760-872617-2557 -$250.68 refunded for order 9769-753523-9061 -$36.43 partially refunded for order 9761-454605-5843 -$321.50 partially refunded for order 9769-213159-3775 -$77.80 refunded for order 9764-575840-2197 -$54.22 refunded for order 9766-115178-9869 -$90.83 refunded for order 9761-272161-0845 -$16.91 partially refunded for order 9760-714410-5219 We completely understand how alarming it must have felt to see a higher negative balance than expected. Please know that the additional deductions you noticed were not intentional, and we are carefully tracking this to ensure that your account reflects the correct balance. Thank you again for your continued patience, your partnership, and your trust. I’m genuinely sorry for the inconvenience this has caused, and I’m committed to getting this resolved for you swiftly. Please don’t hesitate to reach out if you have any other concerns in the meantime — I’m right here for you.",4425899056,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-04-26T10:29:52.507-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,I know what the account was negative before this issue happened and once the glitch occurred I saw it deduct the refund and the then deduced it again so I’m being shorted the 380 something dollars in my account . If you start at 0 and issue add up the totals you’ll see what I’m talking about after the refunds were issued . This needs to get fixed . There’s 380 something dollars being deduced that shouldn’t have been taken,4425916237,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-04-26T10:31:44.957-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,Additionally that balance was added to my pending balance and then removed . But it still shows added to my pending balance without the sale no longer shown . So its deff a glitch and I need someone to look into this and get it fixed .,4425919705,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-04-26T10:50:52.972-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,Hello customer support Let me see if maybe I am able to explain what’s going on a little clear There seems to be a bit of frustration regarding the tally total amount of the refund cancelation of orders and the amount shown on the account. We estimated a total of $-$1568.00 There seems to be a discrepancy of an additional -$380. We are attempting to correct the account status by going through the orders line by line. I understand it can seem tedious but we really do ask that someone attempt to correct this so we can work together. Noted It seems to be all regarding one order that was refunded from pending balance and available balance. 9769-213159-3775 9761-454605-5843 Melissa 💕,4425949171,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
